Designator,Manufacturer Part Number or Seeed SKU,Quantity,Link
Q1,RQ6C065BCTCR,1,https://www.seeedstudio.com/opl.html
R5,CRCW1206180RFKEA,1,https://www.seeedstudio.com/opl.html
"R7,R6",CRCW12061M00FKEAC,2,https://www.seeedstudio.com/opl.html
"R4,R3,R2",CRCW12061K00FKEAC,3,https://www.seeedstudio.com/opl.html
R1,CRCW1206100KFKEAC,1,https://www.seeedstudio.com/opl.html
D1,HL-AM-2835H421W-S1-08-HR3(色温2800-3100K),1,https://www.seeedstudio.com/opl.html
U1,113991054,1,https://www.seeedstudio.com/opl.html
